GAME_DATE_EST,GAME_ID,SEASON,TEAM_ID_home,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,TEAM_ID_away,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS,NAME_HOME,COACH_HOME,NAME_AWAY,COACH_AWAY,round_number_home,round_number_away,PTS_home_cur_season,FG_PCT_home_cur_season,FT_PCT_home_cur_season,FG3_PCT_home_cur_season,AST_home_cur_season,REB_home_cur_season,WINRATE_home_cur_season,PTS_LOST_home_cur_season,PTS_away_cur_season,FG_PCT_away_cur_season,FT_PCT_away_cur_season,FG3_PCT_away_cur_season,AST_away_cur_season,REB_away_cur_season,WINRATE_away_cur_season,PTS_LOST_away_cur_season
12/30/2021,22100525,2021,1610612751,102.0,0.457,0.778,0.259,21.0,52.0,1610612755,110.0,0.42,0.65,0.406,22.0,43.0,0,Nets,Kenny Atkinson,76ers,Brett Brown,37,39,110.83333333333333,0.4719166666666667,0.8122499999999999,0.3618333333333334,25.305555555555557,45.194444444444436,0.7222222222222222,106.66666666666667,106.78947368421052,0.4610526315789474,0.8069736842105264,0.35455263157894745,22.42105263157895,41.39473684210526,0.5263157894736842,106.78947368421052
12/30/2021,22100526,2021,1610612753,118.0,0.483,0.778,0.361,26.0,33.0,1610612749,136.0,0.495,0.917,0.394,24.0,50.0,0,Magic,Steve Clifford,Bucks,Mike Budenholzer,40,42,100.74358974358974,0.42507692307692285,0.7783589743589746,0.3259743589743591,21.769230769230777,44.256410256410255,0.20512820512820512,109.82051282051282,110.6829268292683,0.458048780487805,0.7545609756097564,0.365560975609756,22.902439024390244,46.707317073170735,0.5853658536585367,107.58536585365853
12/30/2021,22100527,2021,1610612764,110.0,0.5,0.647,0.31,27.0,47.0,1610612739,93.0,0.422,0.652,0.286,20.0,44.0,1,Wizards,Scott Brooks,Cavaliers,John Beilein,39,40,106.42105263157896,0.4628947368421052,0.7596052631578949,0.32726315789473687,23.57894736842105,44.421052631578945,0.4473684210526316,109.86842105263158,106.94871794871794,0.4603589743589744,0.7775641025641024,0.3569487179487179,25.307692307692307,45.1025641025641,0.5641025641025642,102.17948717948718
12/29/2021,22100516,2021,1610612765,85.0,0.37,0.765,0.343,19.0,43.0,1610612752,94.0,0.383,0.889,0.258,19.0,48.0,0,Pistons,Dwane Casey,Knicks,David Fizdale,37,39,101.16666666666666,0.4195833333333332,0.7888888888888889,0.31169444444444433,21.694444444444443,42.52777777777779,0.19444444444444445,110.69444444444444,106.84210526315789,0.43818421052631595,0.7721578947368419,0.36307894736842117,21.94736842105263,45.63157894736842,0.5263157894736842,106.0
12/29/2021,22100517,2021,1610612754,108.0,0.419,0.655,0.378,25.0,45.0,1610612766,116.0,0.518,0.594,0.346,27.0,48.0,0,Pacers,Nate McMillan,Hornets,James Borrego,39,40,107.42105263157895,0.4575,0.7712631578947368,0.3208421052631579,23.92105263157895,45.28947368421053,0.42105263157894735,107.52631578947367,112.8974358974359,0.456051282051282,0.7453589743589742,0.3665641025641026,26.23076923076923,43.794871794871796,0.4871794871794873,116.07692307692308
12/29/2021,22100518,2021,1610612738,82.0,0.347,0.727,0.095,19.0,50.0,1610612746,91.0,0.407,0.824,0.393,17.0,49.0,0,Celtics,Brad Stevens,Clippers,Doc Rivers,39,39,107.8157894736842,0.44097368421052624,0.8063421052631581,0.3370263157894737,22.68421052631579,45.78947368421053,0.4736842105263159,107.5,105.26315789473684,0.4466842105263158,0.7807631578947369,0.35302631578947363,23.394736842105264,44.39473684210526,0.47368421052631576,106.42105263157895
12/29/2021,22100519,2021,1610612741,131.0,0.619,0.773,0.455,38.0,41.0,1610612737,117.0,0.478,0.692,0.423,26.0,37.0,1,Bulls,Jim Boylen,Hawks,Lloyd Pierce,36,38,111.02857142857142,0.4700857142857144,0.8102285714285712,0.3719714285714286,23.97142857142857,43.91428571428571,0.7142857142857143,105.45714285714286,109.37837837837837,0.4554864864864866,0.8037297297297297,0.3725405405405405,23.72972972972973,45.67567567567568,0.45945945945945954,108.72972972972973
12/29/2021,22100520,2021,1610612763,104.0,0.412,0.828,0.333,18.0,43.0,1610612747,99.0,0.453,0.75,0.366,24.0,39.0,1,Grizzlies,Taylor Jenkins,Lakers,Frank Vogel,42,42,110.48780487804878,0.4516341463414634,0.7697804878048781,0.3462926829268293,24.926829268292682,47.926829268292686,0.5853658536585366,106.97560975609755,109.5609756097561,0.45607317073170733,0.7256585365853657,0.3445121951219512,24.000000000000007,46.24390243902438,0.4146341463414634,113.46341463414635
12/29/2021,22100522,2021,1610612756,115.0,0.461,0.75,0.353,22.0,56.0,1610612760,97.0,0.396,0.875,0.2,19.0,45.0,1,Suns,Monty Williams,Thunder,Billy Donovan,38,38,112.21621621621621,0.4781351351351351,0.8086486486486487,0.3643243243243243,26.35135135135135,46.108108108108105,0.7837837837837839,103.89189189189189,101.0,0.4164054054054055,0.7425135135135135,0.3142972972972974,20.7027027027027,46.054054054054056,0.35135135135135137,108.5945945945946
12/29/2021,22100523,2021,1610612757,105.0,0.42,0.708,0.35,23.0,45.0,1610612762,120.0,0.529,0.625,0.276,22.0,46.0,0,Trail Blazers,Terry Stotts,Jazz,Quin Snyder,38,38,106.70270270270271,0.4463513513513513,0.7838108108108106,0.33845945945945943,22.10810810810811,43.729729729729726,0.35135135135135137,112.1891891891892,115.08108108108108,0.4728648648648649,0.7712162162162164,0.36270270270270255,22.864864864864863,47.432432432432435,0.7027027027027027,106.05405405405405
12/29/2021,22100524,2021,1610612758,95.0,0.48,0.867,0.385,21.0,38.0,1610612742,94.0,0.469,0.692,0.375,23.0,36.0,1,Kings,Luke Walton,Mavericks,Rick Carlisle,40,38,110.46153846153847,0.4501538461538462,0.754128205128205,0.34161538461538477,22.53846153846154,44.87179487179487,0.4615384615384616,113.07692307692308,107.0,0.45029729729729734,0.7596216216216217,0.32651351351351354,24.08108108108108,45.108108108108105,0.5405405405405406,104.24324324324324
12/28/2021,22100508,2021,1610612753,110.0,0.458,0.846,0.308,24.0,37.0,1610612749,127.0,0.553,0.727,0.459,31.0,40.0,0,Magic,Steve Clifford,Bucks,Mike Budenholzer,39,41,100.5,0.4242105263157893,0.7765789473684213,0.32644736842105276,21.710526315789483,44.44736842105263,0.21052631578947367,109.36842105263158,110.275,0.4556750000000001,0.7552500000000004,0.3632249999999999,22.7,46.875,0.5750000000000001,107.525
12/28/2021,22100509,2021,1610612748,119.0,0.446,0.913,0.471,26.0,42.0,1610612764,112.0,0.494,0.786,0.405,27.0,47.0,1,Heat,Erik Spoelstra,Wizards,Scott Brooks,41,38,107.575,0.459675,0.7856000000000003,0.36627499999999996,25.05,44.97500000000001,0.6500000000000001,103.65,106.27027027027029,0.462054054054054,0.758891891891892,0.3251621621621622,23.486486486486488,44.351351351351354,0.4594594594594595,109.62162162162163
12/28/2021,22100510,2021,1610612761,109.0,0.437,0.818,0.366,24.0,43.0,1610612755,114.0,0.442,0.842,0.467,23.0,42.0,0,Raptors,Nick Nurse,76ers,Brett Brown,36,38,107.17142857142858,0.44100000000000006,0.7559714285714287,0.34657142857142864,22.17142857142857,44.74285714285714,0.4857142857142857,106.85714285714286,106.5945945945946,0.46156756756756756,0.8060270270270271,0.35151351351351356,22.405405405405407,41.37837837837838,0.5135135135135135,106.72972972972973
12/28/2021,22100511,2021,1610612745,123.0,0.53,0.76,0.457,24.0,30.0,1610612747,132.0,0.522,0.759,0.412,27.0,48.0,0,Rockets,Mike D'Antoni,Lakers,Frank Vogel,39,41,106.39473684210526,0.4478157894736842,0.6973947368421055,0.3327894736842105,22.92105263157895,44.05263157894737,0.2894736842105263,114.5,109.0,0.4544250000000001,0.7248249999999998,0.342825,23.925000000000004,46.199999999999996,0.4,113.225
12/28/2021,22100512,2021,1610612750,88.0,0.4,0.65,0.184,22.0,45.0,1610612752,96.0,0.411,0.375,0.4,20.0,54.0,0,Timberwolves,Ryan Saunders,Knicks,David Fizdale,38,38,109.43243243243244,0.43356756756756754,0.7720000000000001,0.34032432432432436,24.0,45.486486486486484,0.5135135135135136,109.05405405405405,107.13513513513513,0.43891891891891904,0.7828918918918917,0.36208108108108117,22.0,45.4054054054054,0.5135135135135135,106.48648648648648
12/28/2021,22100513,2021,1610612740,108.0,0.45,0.769,0.444,24.0,44.0,1610612739,104.0,0.42,0.842,0.341,27.0,42.0,1,Pelicans,Alvin Gentry,Cavaliers,John Beilein,39,39,104.42105263157895,0.43234210526315786,0.7923421052631578,0.3461578947368421,24.31578947368421,46.68421052631579,0.34210526315789475,109.94736842105263,107.02631578947368,0.4614210526315789,0.7758684210526314,0.35736842105263156,25.263157894736842,45.18421052631579,0.5789473684210528,102.02631578947368
12/28/2021,22100514,2021,1610612744,86.0,0.417,0.516,0.313,20.0,43.0,1610612743,89.0,0.41,0.65,0.242,24.0,44.0,0,Warriors,Steve Kerr,Nuggets,Michael Malone,39,38,112.47368421052632,0.4689473684210526,0.7527894736842106,0.3649736842105263,28.289473684210527,46.578947368421055,0.8421052631578949,101.94736842105263,106.56756756756756,0.4594054054054054,0.7705405405405404,0.34518918918918917,25.56756756756757,42.86486486486486,0.4594594594594595,107.0810810810811
12/28/2021,22100515,2021,1610612758,117.0,0.421,0.741,0.436,25.0,57.0,1610612760,111.0,0.389,0.833,0.333,16.0,45.0,1,Kings,Luke Walton,Thunder,Billy Donovan,39,37,110.28947368421052,0.450921052631579,0.7544736842105262,0.33913157894736856,22.473684210526315,44.55263157894736,0.4473684210526317,113.13157894736842,100.72222222222223,0.4171666666666668,0.74,0.3137777777777779,20.833333333333332,46.083333333333336,0.3611111111111111,108.36111111111111
12/27/2021,22100501,2021,1610612766,123.0,0.534,0.786,0.439,33.0,39.0,1610612745,99.0,0.414,0.667,0.326,20.0,44.0,1,Hornets,James Borrego,Rockets,Mike D'Antoni,39,38,112.63157894736842,0.45399999999999996,0.7442894736842104,0.3646578947368421,26.05263157894737,43.921052631578945,0.4736842105263159,116.52631578947368,106.5945945945946,0.4487297297297297,0.6982162162162164,0.33297297297297296,23.0,44.054054054054056,0.2972972972972973,114.27027027027027
12/27/2021,22100502,2021,1610612737,118.0,0.449,0.885,0.441,22.0,45.0,1610612741,130.0,0.543,0.714,0.486,29.0,44.0,0,Hawks,Lloyd Pierce,Bulls,Jim Boylen,37,35,109.13888888888889,0.4556666666666668,0.801472222222222,0.3706388888888888,23.77777777777778,45.69444444444444,0.4722222222222223,108.13888888888889,110.47058823529412,0.4679411764705883,0.8130588235294116,0.36861764705882355,23.823529411764707,43.911764705882355,0.7058823529411765,105.08823529411765
12/27/2021,22100503,2021,1610612750,108.0,0.444,0.737,0.412,30.0,53.0,1610612738,103.0,0.371,0.75,0.34,23.0,53.0,1,Timberwolves,Ryan Saunders,Celtics,Brad Stevens,37,38,109.47222222222223,0.4332777777777777,0.7729722222222224,0.3383333333333333,23.833333333333332,45.27777777777778,0.5000000000000001,109.22222222222223,107.94594594594595,0.44286486486486487,0.807864864864865,0.3369459459459459,22.675675675675677,45.5945945945946,0.48648648648648657,107.48648648648648
12/27/2021,22100504,2021,1610612759,104.0,0.45,0.444,0.333,26.0,44.0,1610612762,110.0,0.453,0.767,0.29,19.0,55.0,0,Spurs,Gregg Popovich,Jazz,Quin Snyder,38,37,111.48648648648648,0.46913513513513494,0.7234324324324325,0.3569999999999999,28.216216216216218,46.567567567567565,0.4594594594594595,108.67567567567568,115.22222222222223,0.47341666666666676,0.7713333333333335,0.3647222222222221,22.97222222222222,47.22222222222222,0.6944444444444444,106.11111111111111
12/27/2021,22100505,2021,1610612756,113.0,0.456,0.87,0.355,25.0,35.0,1610612763,114.0,0.511,0.765,0.379,22.0,50.0,0,Suns,Monty Williams,Grizzlies,Taylor Jenkins,37,41,112.19444444444444,0.47875,0.8069444444444445,0.3645833333333333,26.38888888888889,46.416666666666664,0.8055555555555557,103.61111111111111,110.4,0.45015,0.7699,0.3454750000000001,25.0,47.87500000000001,0.575,106.825
12/27/2021,22100506,2021,1610612757,117.0,0.427,0.833,0.3,19.0,33.0,1610612742,132.0,0.571,0.727,0.364,38.0,41.0,0,Trail Blazers,Terry Stotts,Mavericks,Rick Carlisle,37,37,106.41666666666667,0.44688888888888884,0.7824444444444443,0.33952777777777776,22.194444444444443,44.02777777777778,0.3611111111111111,111.63888888888889,106.30555555555556,0.4469444444444444,0.7605277777777779,0.3254722222222222,23.694444444444443,45.22222222222222,0.5277777777777778,103.88888888888889
12/27/2021,22100507,2021,1610612746,108.0,0.381,0.741,0.378,25.0,45.0,1610612751,124.0,0.568,0.688,0.382,31.0,47.0,0,Clippers,Doc Rivers,Nets,Kenny Atkinson,38,36,105.1891891891892,0.4484594594594595,0.781837837837838,0.35235135135135126,23.35135135135135,44.37837837837838,0.4864864864864865,105.94594594594595,110.45714285714286,0.4691714285714286,0.8158,0.3612571428571429,25.142857142857142,45.14285714285714,0.7142857142857143,106.62857142857143
12/26/2021,22100493,2021,1610612748,93.0,0.404,0.611,0.294,28.0,51.0,1610612753,83.0,0.431,0.647,0.313,17.0,43.0,1,Heat,Erik Spoelstra,Magic,Steve Clifford,40,38,107.94871794871794,0.4611025641025641,0.7900769230769235,0.36812820512820504,24.974358974358974,44.820512820512825,0.6410256410256411,104.17948717948718,100.97297297297297,0.4240270270270269,0.7800810810810813,0.3268108108108109,21.837837837837846,44.486486486486484,0.21621621621621623,109.8108108108108
12/26/2021,22100494,2021,1610612739,144.0,0.528,0.833,0.423,39.0,52.0,1610612761,99.0,0.416,0.696,0.25,24.0,43.0,1,Cavaliers,John Beilein,Raptors,Nick Nurse,38,35,106.02702702702703,0.4596216216216216,0.7743243243243242,0.3555945945945946,24.89189189189189,45.0,0.5675675675675678,102.10810810810811,107.41176470588235,0.4417352941176471,0.7577352941176472,0.3494117647058824,22.11764705882353,44.794117647058826,0.5,105.76470588235294
12/26/2021,22100495,2021,1610612764,96.0,0.389,0.643,0.242,22.0,43.0,1610612755,117.0,0.5,0.864,0.387,25.0,50.0,0,Wizards,Scott Brooks,76ers,Brett Brown,37,37,106.55555555555557,0.46408333333333324,0.7621111111111112,0.3274722222222223,23.52777777777778,44.388888888888886,0.4722222222222222,109.41666666666667,106.30555555555556,0.46049999999999996,0.8044166666666668,0.3505277777777778,22.333333333333332,41.138888888888886,0.5,107.02777777777777
12/26/2021,22100496,2021,1610612758,102.0,0.42,0.889,0.345,22.0,38.0,1610612763,127.0,0.47,0.8,0.3,33.0,53.0,0,Kings,Luke Walton,Grizzlies,Taylor Jenkins,38,40,110.51351351351352,0.45175675675675675,0.7508378378378378,0.33897297297297313,22.486486486486488,44.729729729729726,0.45945945945945954,112.75675675675676,109.97435897435898,0.44964102564102565,0.7691282051282051,0.34664102564102567,24.794871794871796,47.74358974358975,0.5641025641025641,106.94871794871794
12/26/2021,22100497,2021,1610612760,117.0,0.477,0.71,0.361,24.0,47.0,1610612740,112.0,0.415,0.857,0.244,26.0,49.0,1,Thunder,Billy Donovan,Pelicans,Alvin Gentry,36,38,100.25714285714285,0.41545714285714297,0.7408571428571429,0.3124285714285715,20.742857142857144,46.05714285714286,0.34285714285714286,108.25714285714285,104.21621621621621,0.4328108108108108,0.7905945945945946,0.3489189189189189,24.27027027027027,46.62162162162162,0.35135135135135137,109.75675675675676
12/26/2021,22100498,2021,1610612759,144.0,0.56,0.784,0.481,39.0,52.0,1610612765,109.0,0.388,0.735,0.25,16.0,42.0,1,Spurs,Gregg Popovich,Pistons,Dwane Casey,37,36,110.58333333333333,0.466611111111111,0.7217500000000001,0.35355555555555546,27.916666666666668,46.416666666666664,0.4444444444444444,108.66666666666667,100.94285714285714,0.42048571428571413,0.7904285714285714,0.31345714285714277,21.857142857142858,42.54285714285716,0.2,109.74285714285715
12/26/2021,22100499,2021,1610612741,113.0,0.566,0.727,0.478,17.0,40.0,1610612754,105.0,0.436,0.714,0.267,23.0,45.0,1,Bulls,Jim Boylen,Pacers,Nate McMillan,34,38,110.39393939393939,0.46496969696969703,0.8156666666666665,0.36530303030303035,24.03030303030303,44.03030303030303,0.696969696969697,105.0909090909091,107.48648648648648,0.45808108108108114,0.7728108108108107,0.3222972972972973,23.945945945945947,45.2972972972973,0.43243243243243246,107.37837837837837
12/26/2021,22100500,2021,1610612746,100.0,0.465,0.667,0.308,26.0,46.0,1610612743,103.0,0.411,0.909,0.366,29.0,48.0,0,Clippers,Doc Rivers,Nuggets,Michael Malone,37,37,105.33333333333333,0.448,0.7850277777777779,0.35358333333333325,23.27777777777778,44.333333333333336,0.5,106.02777777777777,106.66666666666667,0.46075,0.7666944444444445,0.3446111111111111,25.47222222222222,42.72222222222222,0.4444444444444444,107.27777777777779
12/25/2021,22100488,2021,1610612752,101.0,0.447,0.417,0.4,28.0,50.0,1610612737,87.0,0.379,0.571,0.342,23.0,46.0,1,Knicks,David Fizdale,Hawks,Lloyd Pierce,37,36,107.30555555555556,0.43869444444444455,0.7930555555555553,0.3610277777777779,21.833333333333332,45.27777777777778,0.5,107.02777777777777,109.77142857142857,0.4578571428571429,0.8080571428571427,0.37145714285714276,23.8,45.68571428571428,0.4857142857142858,108.34285714285714
12/25/2021,22100489,2021,1610612749,117.0,0.473,0.704,0.364,24.0,48.0,1610612738,113.0,0.427,0.833,0.378,24.0,44.0,1,Bucks,Mike Budenholzer,Celtics,Brad Stevens,40,37,110.1025641025641,0.4552307692307694,0.7565641025641029,0.36320512820512807,22.666666666666668,46.84615384615385,0.5641025641025642,107.38461538461539,107.80555555555556,0.4433055555555555,0.8071666666666668,0.3358055555555555,22.63888888888889,45.638888888888886,0.5000000000000001,107.22222222222223
12/25/2021,22100490,2021,1610612756,107.0,0.482,1.0,0.367,20.0,37.0,1610612744,116.0,0.494,0.857,0.378,28.0,42.0,0,Suns,Monty Williams,Warriors,Steve Kerr,36,38,112.34285714285714,0.47865714285714284,0.8014285714285715,0.36451428571428574,26.571428571428573,46.68571428571428,0.8285714285714286,103.25714285714285,112.37837837837837,0.4682702702702703,0.749972972972973,0.3646216216216216,28.2972972972973,46.7027027027027,0.837837837837838,101.8108108108108
12/25/2021,22100491,2021,1610612747,115.0,0.417,0.893,0.286,29.0,47.0,1610612751,122.0,0.483,0.815,0.438,31.0,41.0,0,Lakers,Frank Vogel,Nets,Kenny Atkinson,40,35,108.84615384615384,0.45538461538461544,0.7205128205128204,0.34428205128205125,23.7948717948718,46.179487179487175,0.41025641025641024,113.0,110.11764705882354,0.4687647058823529,0.8158235294117647,0.35900000000000004,24.970588235294116,45.264705882352935,0.7058823529411765,106.38235294117646
12/25/2021,22100492,2021,1610612762,120.0,0.444,0.757,0.333,24.0,49.0,1610612742,116.0,0.427,0.857,0.333,19.0,43.0,1,Jazz,Quin Snyder,Mavericks,Rick Carlisle,36,36,115.08571428571429,0.474257142857143,0.7717428571428573,0.3656285714285713,22.942857142857143,47.17142857142857,0.6857142857142857,105.82857142857142,106.02857142857142,0.4475142857142857,0.7577714285714288,0.32525714285714286,23.82857142857143,45.285714285714285,0.5428571428571428,103.42857142857143
12/23/2021,22100476,2021,1610612754,118.0,0.523,0.684,0.342,27.0,47.0,1610612745,106.0,0.438,0.808,0.405,16.0,28.0,1,Pacers,Nate McMillan,Rockets,Mike D'Antoni,37,37,107.19444444444444,0.45627777777777784,0.7752777777777777,0.32175,23.86111111111111,45.25,0.4166666666666667,107.41666666666667,106.61111111111111,0.44902777777777775,0.6951666666666668,0.3309722222222222,23.194444444444443,44.5,0.3055555555555556,114.16666666666667
12/23/2021,22100477,2021,1610612753,104.0,0.432,0.905,0.281,19.0,44.0,1610612740,110.0,0.43,0.885,0.433,21.0,46.0,0,Magic,Steve Clifford,Pelicans,Alvin Gentry,37,37,100.88888888888889,0.4238055555555554,0.7766111111111114,0.32808333333333345,21.91666666666667,44.5,0.2222222222222222,109.80555555555556,104.05555555555556,0.4328888888888888,0.7879722222222222,0.34658333333333335,24.36111111111111,46.638888888888886,0.3333333333333333,109.91666666666667
12/23/2021,22100478,2021,1610612755,96.0,0.413,0.923,0.222,20.0,38.0,1610612737,98.0,0.451,0.895,0.292,20.0,46.0,0,76ers,Brett Brown,Hawks,Lloyd Pierce,36,35,106.6,0.46185714285714285,0.8010285714285714,0.35420000000000007,22.4,41.22857142857143,0.5142857142857142,107.28571428571429,110.11764705882354,0.4580588235294118,0.8054999999999998,0.3737941176470587,23.91176470588235,45.6764705882353,0.47058823529411775,108.70588235294117
12/23/2021,22100479,2021,1610612748,115.0,0.489,0.895,0.375,23.0,43.0,1610612765,112.0,0.45,0.88,0.45,23.0,43.0,1,Heat,Erik Spoelstra,Pistons,Dwane Casey,39,35,107.76315789473684,0.4603684210526316,0.7873157894736845,0.3679473684210526,25.026315789473685,44.86842105263158,0.631578947368421,103.97368421052632,100.61764705882354,0.41961764705882343,0.7877941176470589,0.30944117647058816,21.823529411764707,42.5294117647059,0.20588235294117646,109.58823529411765
12/23/2021,22100480,2021,1610612752,117.0,0.452,0.87,0.31,17.0,44.0,1610612764,124.0,0.56,0.75,0.432,30.0,38.0,0,Knicks,David Fizdale,Wizards,Scott Brooks,36,36,107.02857142857142,0.4383142857142858,0.7908571428571426,0.36248571428571436,21.97142857142857,45.31428571428572,0.5142857142857142,106.54285714285714,106.05714285714286,0.4613428571428571,0.7624571428571429,0.3244857142857143,23.34285714285714,44.57142857142857,0.45714285714285713,109.2
